,n,time w/o p,time 0,time 1,time 2,time 3,time 4,space w/o p,space 0,space 1,space 2,space 3,space 4
0,4.0,3416.2275,3450.0,3435.188679245283,3421.589090909091,3416.672727272727,3416.1,10.375819719097072,10.534821835201699,10.410883617613239,10.380547998922196,10.302011787589791,10.268028208290627
1,8.0,3507.4925,3676.5,3574.575,3529.6409774436092,3513.669565217391,3501.608695652174,8.915071384556835,9.49375158348134,9.141487373390019,8.975962833731163,8.70177807698554,9.204849072765462
2,12.0,3579.13,3866.5142857142855,3732.3186813186812,3623.22040302267,3569.7844311377244,3567.9545454545455,7.99793427551625,8.491035256619684,8.451265636844433,8.308227033136285,8.18019010696565,8.058163465987146
3,16.0,3679.2875,4791.2972972972975,3916.6372549019607,3713.8764444444446,3614.504716981132,3602.5454545454545,7.540923123248084,7.566397930143673,7.843865752301574,7.937353801655911,7.942837457884455,7.97861971110118
4,20.0,3797.873,4430.0526315789475,4070.6374045801526,3809.2590187590185,3660.1003584229393,3640.114285714286,7.134486998251943,7.6824696622076685,7.76267089342188,7.628806962779063,7.739251048606461,8.083141225336973
5,24.0,4015.6016666666665,5152.461538461538,4240.135646687697,3896.3710268948657,3709.7173252279636,3678.3030303030305,6.80338334386792,7.522468653008472,7.459135256130079,7.515670751826814,7.446153503513361,7.9494253932431285
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
